ZIP CODE,STATE,MSA Name
9336,AE,ARMED FORCES
9337,AE,ARMED FORCES
9338,AE,ARMED FORCES
9339,AE,ARMED FORCES
9340,AE,ARMED FORCES
9341,AE,ARMED FORCES
9342,AE,ARMED FORCES
9343,AE,ARMED FORCES
9344,AE,ARMED FORCES
9345,AE,ARMED FORCES
9346,AE,ARMED FORCES
9347,AE,ARMED FORCES
9348,AE,ARMED FORCES
9349,AE,ARMED FORCES
9350,AE,ARMED FORCES
9351,AE,ARMED FORCES
9352,AE,ARMED FORCES
9353,AE,ARMED FORCES
9354,AE,ARMED FORCES
9355,AE,ARMED FORCES
9356,AE,ARMED FORCES
9357,AE,ARMED FORCES
9358,AE,ARMED FORCES
9359,AE,ARMED FORCES
9360,AE,ARMED FORCES
9361,AE,ARMED FORCES
9362,AE,ARMED FORCES
9363,AE,ARMED FORCES
9364,AE,ARMED FORCES
9365,AE,ARMED FORCES
9366,AE,ARMED FORCES
9367,AE,ARMED FORCES
9368,AE,ARMED FORCES
9369,AE,ARMED FORCES
9370,AE,ARMED FORCES
9371,AE,ARMED FORCES
9372,AE,ARMED FORCES
9373,AE,ARMED FORCES
9374,AE,ARMED FORCES
9375,AE,ARMED FORCES
9376,AE,ARMED FORCES
9377,AE,ARMED FORCES
9378,AE,ARMED FORCES
9379,AE,ARMED FORCES
9380,AE,ARMED FORCES
9381,AE,ARMED FORCES
9382,AE,ARMED FORCES
9383,AE,ARMED FORCES
9384,AE,ARMED FORCES
9385,AE,ARMED FORCES
9386,AE,ARMED FORCES
9387,AE,ARMED FORCES
9388,AE,ARMED FORCES
9389,AE,ARMED FORCES
9390,AE,ARMED FORCES
9391,AE,ARMED FORCES
9392,AE,ARMED FORCES
9393,AE,ARMED FORCES
9394,AE,ARMED FORCES
9395,AE,ARMED FORCES
9396,AE,ARMED FORCES
9397,AE,ARMED FORCES
9398,AE,ARMED FORCES
9399,AE,ARMED FORCES
9402,AE,ARMED FORCES
9409,AE,ARMED FORCES
9419,AE,ARMED FORCES
9420,AE,ARMED FORCES
9421,AE,ARMED FORCES
9447,AE,ARMED FORCES
9448,AE,ARMED FORCES
9449,AE,ARMED FORCES
9454,AE,ARMED FORCES
9456,AE,ARMED FORCES
9459,AE,ARMED FORCES
9461,AE,ARMED FORCES
9463,AE,ARMED FORCES
9464,AE,ARMED FORCES
9468,AE,ARMED FORCES
9469,AE,ARMED FORCES
9470,AE,ARMED FORCES
9494,AE,ARMED FORCES
9496,AE,ARMED FORCES
9498,AE,ARMED FORCES
9499,AE,ARMED FORCES
9501,AE,ARMED FORCES
9502,AE,ARMED FORCES
9503,AE,ARMED FORCES
9504,AE,ARMED FORCES
9505,AE,ARMED FORCES
9506,AE,ARMED FORCES
9507,AE,ARMED FORCES
9508,AE,ARMED FORCES
9509,AE,ARMED FORCES
9510,AE,ARMED FORCES
9511,AE,ARMED FORCES
9517,AE,ARMED FORCES
9521,AE,ARMED FORCES
9524,AE,ARMED FORCES
9532,AE,ARMED FORCES
9534,AE,ARMED FORCES
9536,AE,ARMED FORCES
9542,AE,ARMED FORCES
9543,AE,ARMED FORCES
9544,AE,ARMED FORCES
9545,AE,ARMED FORCES
9549,AE,ARMED FORCES
9550,AE,ARMED FORCES
9551,AE,ARMED FORCES
9554,AE,ARMED FORCES
9556,AE,ARMED FORCES
9557,AE,ARMED FORCES
9558,AE,ARMED FORCES
9563,AE,ARMED FORCES
9564,AE,ARMED FORCES
9565,AE,ARMED FORCES
9566,AE,ARMED FORCES
9567,AE,ARMED FORCES
9568,AE,ARMED FORCES
9569,AE,ARMED FORCES
9570,AE,ARMED FORCES
9573,AE,ARMED FORCES
9574,AE,ARMED FORCES
9575,AE,ARMED FORCES
9576,AE,ARMED FORCES
9577,AE,ARMED FORCES
9578,AE,ARMED FORCES
9579,AE,ARMED FORCES
9581,AE,ARMED FORCES
9582,AE,ARMED FORCES
9586,AE,ARMED FORCES
9587,AE,ARMED FORCES
9588,AE,ARMED FORCES
9589,AE,ARMED FORCES
9590,AE,ARMED FORCES
9591,AE,ARMED FORCES
9593,AE,ARMED FORCES
9594,AE,ARMED FORCES
9595,AE,ARMED FORCES
9596,AE,ARMED FORCES
9599,AE,ARMED FORCES
9601,AE,ARMED FORCES
9602,AE,ARMED FORCES
9603,AE,ARMED FORCES
9604,AE,ARMED FORCES
9605,AE,ARMED FORCES
9606,AE,ARMED FORCES
9607,AE,ARMED FORCES
9608,AE,ARMED FORCES
9609,AE,ARMED FORCES
9610,AE,ARMED FORCES
9612,AE,ARMED FORCES
9613,AE,ARMED FORCES
9617,AE,ARMED FORCES
9618,AE,ARMED FORCES
9619,AE,ARMED FORCES
9620,AE,ARMED FORCES
9621,AE,ARMED FORCES
9622,AE,ARMED FORCES
9623,AE,ARMED FORCES
9624,AE,ARMED FORCES
9625,AE,ARMED FORCES
9626,AE,ARMED FORCES
9627,AE,ARMED FORCES
9628,AE,ARMED FORCES
9630,AE,ARMED FORCES
9631,AE,ARMED FORCES
9633,AE,ARMED FORCES
9636,AE,ARMED FORCES
9638,AE,ARMED FORCES
9642,AE,ARMED FORCES
9643,AE,ARMED FORCES
9644,AE,ARMED FORCES
9645,AE,ARMED FORCES
9646,AE,ARMED FORCES
9647,AE,ARMED FORCES
9648,AE,ARMED FORCES
9649,AE,ARMED FORCES
9701,AE,ARMED FORCES
9702,AE,ARMED FORCES
9703,AE,ARMED FORCES
9704,AE,ARMED FORCES
9705,AE,ARMED FORCES
9706,AE,ARMED FORCES
9707,AE,ARMED FORCES
9708,AE,ARMED FORCES
9709,AE,ARMED FORCES
9710,AE,ARMED FORCES
9711,AE,ARMED FORCES
9713,AE,ARMED FORCES
9714,AE,ARMED FORCES
9715,AE,ARMED FORCES
9716,AE,ARMED FORCES
9717,AE,ARMED FORCES
9718,AE,ARMED FORCES
9719,AE,ARMED FORCES
9720,AE,ARMED FORCES
9721,AE,ARMED FORCES
9722,AE,ARMED FORCES
9723,AE,ARMED FORCES
9724,AE,ARMED FORCES
9725,AE,ARMED FORCES
9726,AE,ARMED FORCES
9727,AE,ARMED FORCES
9728,AE,ARMED FORCES
9729,AE,ARMED FORCES
9730,AE,ARMED FORCES
9731,AE,ARMED FORCES
9732,AE,ARMED FORCES
9733,AE,ARMED FORCES
9734,AE,ARMED FORCES
9735,AE,ARMED FORCES
9736,AE,ARMED FORCES
9737,AE,ARMED FORCES
9738,AE,ARMED FORCES
9739,AE,ARMED FORCES
9740,AE,ARMED FORCES
9741,AE,ARMED FORCES
9742,AE,ARMED FORCES
9743,AE,ARMED FORCES
9744,AE,ARMED FORCES
9745,AE,ARMED FORCES
9746,AE,ARMED FORCES
9747,AE,ARMED FORCES
9748,AE,ARMED FORCES
9749,AE,ARMED FORCES
9750,AE,ARMED FORCES
9751,AE,ARMED FORCES
9752,AE,ARMED FORCES
9753,AE,ARMED FORCES
9754,AE,ARMED FORCES
9755,AE,ARMED FORCES
9756,AE,ARMED FORCES
9757,AE,ARMED FORCES
9758,AE,ARMED FORCES
9759,AE,ARMED FORCES
9762,AE,ARMED FORCES
9769,AE,ARMED FORCES
9777,AE,ARMED FORCES
9779,AE,ARMED FORCES
9780,AE,ARMED FORCES
9781,AE,ARMED FORCES
9782,AE,ARMED FORCES
9783,AE,ARMED FORCES
9784,AE,ARMED FORCES
9785,AE,ARMED FORCES
9788,AE,ARMED FORCES
9789,AE,ARMED FORCES
9790,AE,ARMED FORCES
9791,AE,ARMED FORCES
9792,AE,ARMED FORCES
9793,AE,ARMED FORCES
9794,AE,ARMED FORCES
9795,AE,ARMED FORCES
9796,AE,ARMED FORCES
9797,AE,ARMED FORCES
9798,AE,ARMED FORCES
9801,AE,ARMED FORCES
9802,AE,ARMED FORCES
9803,AE,ARMED FORCES
9804,AE,ARMED FORCES
9805,AE,ARMED FORCES
9806,AE,ARMED FORCES
9807,AE,ARMED FORCES
9808,AE,ARMED FORCES
9809,AE,ARMED FORCES
9810,AE,ARMED FORCES
9811,AE,ARMED FORCES
9812,AE,ARMED FORCES
9813,AE,ARMED FORCES
9814,AE,ARMED FORCES
9815,AE,ARMED FORCES
9816,AE,ARMED FORCES
9817,AE,ARMED FORCES
9819,AE,ARMED FORCES
9820,AE,ARMED FORCES
9821,AE,ARMED FORCES
9822,AE,ARMED FORCES
9823,AE,ARMED FORCES
9824,AE,ARMED FORCES
9825,AE,ARMED FORCES
9826,AE,ARMED FORCES
9827,AE,ARMED FORCES
9828,AE,ARMED FORCES
9829,AE,ARMED FORCES
9830,AE,ARMED FORCES
9831,AE,ARMED FORCES
9832,AE,ARMED FORCES
9833,AE,ARMED FORCES
9834,AE,ARMED FORCES
9835,AE,ARMED FORCES
9836,AE,ARMED FORCES
9837,AE,ARMED FORCES
9838,AE,ARMED FORCES
9839,AE,ARMED FORCES
9840,AE,ARMED FORCES
9841,AE,ARMED FORCES
9842,AE,ARMED FORCES
9843,AE,ARMED FORCES
9844,AE,ARMED FORCES
9845,AE,ARMED FORCES
9846,AE,ARMED FORCES
9852,AE,ARMED FORCES
9853,AE,ARMED FORCES
9854,AE,ARMED FORCES
9855,AE,ARMED FORCES
9856,AE,ARMED FORCES
9858,AE,ARMED FORCES
9859,AE,ARMED FORCES
9865,AE,ARMED FORCES
9866,AE,ARMED FORCES
9867,AE,ARMED FORCES
9868,AE,ARMED FORCES
9869,AE,ARMED FORCES
9870,AE,ARMED FORCES
9871,AE,ARMED FORCES
9874,AE,ARMED FORCES
9876,AE,ARMED FORCES
9878,AE,ARMED FORCES
9880,AE,ARMED FORCES
9882,AE,ARMED FORCES
9888,AE,ARMED FORCES
9889,AE,ARMED FORCES
9890,AE,ARMED FORCES
9892,AE,ARMED FORCES
9894,AE,ARMED FORCES
9897,AE,ARMED FORCES
9898,AE,ARMED FORCES
9899,AE,ARMED FORCES
10001,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10002,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10003,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10004,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10005,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10006,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10007,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10008,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10009,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10010,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10011,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10012,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10013,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10014,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10015,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10016,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10017,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10018,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10019,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10020,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10021,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10022,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10023,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10024,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10025,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10026,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10027,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10028,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10029,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10030,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10031,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10032,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10033,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10034,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10035,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10036,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10037,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10038,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10039,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10040,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10041,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10043,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10044,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10045,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10046,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10047,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10048,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10055,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10060,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10065,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10069,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10072,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10075,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10079,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10080,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10081,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10082,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10087,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10090,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10094,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10095,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10096,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10098,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10099,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10101,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10102,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10103,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10104,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10105,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10106,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10107,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10108,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10109,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10110,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10111,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10112,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10113,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10114,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10115,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10116,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10117,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10118,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10119,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10120,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10121,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10122,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10123,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10124,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10125,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10126,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10128,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10129,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10130,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10131,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10132,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10133,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10138,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10149,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10150,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10151,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10152,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10153,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10154,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10155,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10156,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10157,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10158,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10159,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10160,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10161,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10162,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10163,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10164,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10165,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10166,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10167,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10168,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10169,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10170,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10171,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10172,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10173,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10174,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10175,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10176,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10177,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10178,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10179,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10184,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10185,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10196,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10197,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10199,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10203,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10211,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10212,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10213,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10242,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10249,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10256,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10257,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10258,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10259,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10260,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10261,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10265,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10268,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10269,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10270,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10271,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10272,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10273,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10274,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10275,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10276,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10277,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10278,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10279,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10280,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10281,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10282,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10285,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10286,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10292,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10301,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10302,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10303,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10304,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10305,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10306,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10307,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10308,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10309,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10310,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10311,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10312,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10313,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10314,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10451,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10452,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10453,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10454,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10455,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10456,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10457,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10458,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10459,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10460,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10461,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10462,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10463,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10464,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10465,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10466,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10467,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10468,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10469,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10470,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10471,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10472,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10473,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10474,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10475,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10499,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10501,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10502,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10503,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10504,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10505,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10506,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10507,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10509,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10510,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10511,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10512,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10514,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10516,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10517,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10518,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10519,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10520,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10521,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10522,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10523,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10524,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10526,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10527,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10528,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10530,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10532,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10533,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10535,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10536,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10537,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10538,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10540,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10541,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
10542,NY,"New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"
